#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7590427682694,-0.8340185285,2.2821044922,1.4075869322,0.6967410445,-0.4791454971,0.2957902849,-0.4443867803,0.3391962647,0.6315150261,0.4816981852,-0.6197149158,0.2736083269,1.8227164745
7590460973494,-0.8243633509,2.3025190830,1.4262610674,0.7041927576,-0.5014658570,0.2771399319,-0.4193304479,0.2259908766,0.5918824673,0.6195838451,-0.7726395726,0.4041730762,2.1817939281
7590494262594,-0.8183025122,2.3208377361,1.4475107193,0.7121466398,-0.5206826925,0.2538585961,-0.3966012001,0.1451330930,0.5053183436,0.6392186880,-0.7816593647,0.0515169799,2.1839385033
7590527553994,-0.8139585853,2.3360004425,1.4673880339,0.7211551070,-0.5319270492,0.2263291627,-0.3817906380,0.1241733581,0.4029519558,0.5453955531,-0.6294451952,-0.5840927958,1.8812566996
7590560841394,-0.8096184731,2.3477954865,1.4823193550,0.7299849987,-0.5340408683,0.2021490186,-0.3755769730,0.1398169845,0.2999445200,0.3433552384,-0.2795949876,-0.9208061695,1.2734646797
7590594130094,-0.8031716347,2.3559253216,1.4867454767,0.7361392379,-0.5302375555,0.1935025603,-0.3735022843,0.1645024121,0.2007342577,0.0179164782,0.1943616867,-0.4732242525,0.4611038268
7590627425894,-0.7975408435,2.3610987663,1.4811482430,0.7373571396,-0.5273104906,0.2066257298,-0.3681765497,0.1641537398,0.1159599051,-0.3741565049,0.5245660543,0.6701036096,-0.1891848445
7590660708094,-0.7925313115,2.3636806011,1.4646328688,0.7359180450,-0.5233718157,0.2368973345,-0.3583102822,0.1529841125,0.0379956327,-0.6281638145,0.9213276505,1.5849509239,-0.6029052734
7590693997794,-0.7875846624,2.3642001152,1.4446772337,0.7286557555,-0.5177290440,0.2646943927,-0.3618760109,0.1556596011,-0.1084802449,-0.5263249278,0.5688472986,1.0989178419,-1.2685154676
7590727294194,-0.7851415873,2.3598804474,1.4330195189,0.7075081468,-0.5171159506,0.2843205333,-0.3888252676,0.0815298110,-0.2710184455,-0.1442853212,-0.6328511238,0.3439146578,-2.2598619461
7590760614894,-0.7883257866,2.3485083580,1.4313156605,0.6897011399,-0.5097849369,0.3004673719,-0.4173140228,-0.0451771840,-0.2843341529,0.0826937482,-0.3508088589,-0.0657745376,-2.2522335052
7590793865994,-0.7920071483,2.3390915394,1.4373275042,0.6780056357,-0.5035558343,0.3158360720,-0.4324204028,-0.1775879711,-0.2816666067,0.2716725767,0.0125492709,0.2293970734,-1.5042289495
7590827162094,-0.7995215058,2.3288276196,1.4484337568,0.6697854400,-0.4982087612,0.3271498382,-0.4428865612,-0.2729401588,-0.3366775215,0.3835777640,0.0644396320,0.1612628847,-1.0834665298
7590860446094,-0.8097243905,2.3161876202,1.4614667892,0.6647420526,-0.4872836173,0.3351394534,-0.4564583898,-0.3391450346,-0.4214163423,0.3850053549,0.2345604748,-0.2763638496,-1.1344662905
7590893735094,-0.8220068216,2.3006398678,1.4724920988,0.6596974134,-0.4700763226,0.3432366252,-0.4754115641,-0.3967634439,-0.5090252757,0.2671688497,0.3800100684,-0.6018813848,-1.4789963961
7590927025294,-0.8360419273,2.2822825909,1.4776060581,0.6517581344,-0.4477725923,0.3555522263,-0.4982907772,-0.4544887543,-0.5958196521,0.0479727350,0.5398280621,-0.6314735413,-1.9416644573
7590960312894,-0.8523036242,2.2611024380,1.4745973349,0.6366998553,-0.4218718708,0.3764100373,-0.5243595839,-0.5321158171,-0.6890237927,-0.2327331603,0.6769201159,-0.3384215236,-2.5869681835
7590993604394,-0.8701299429,2.2402143478,1.4635015726,0.6103637218,-0.3945100009,0.4059965909,-0.5540620089,-0.6228764057,-0.7693750858,-0.4663484097,0.6398135424,0.1125750840,-3.3360946178
7591026891694,-0.8912747502,2.2160410881,1.4475007057,0.5724138021,-0.3680471778,0.4368642271,-0.5882460475,-0.7160727382,-0.8044289947,-0.5571364760,0.2648119330,0.3667702079,-3.8969113827
7591060180994,-0.9164727330,2.1895134449,1.4288777113,0.5266147256,-0.3423024118,0.4641368091,-0.6245662570,-0.7943315506,-0.7890964150,-0.5544080734,-0.1168635115,0.4273503423,-4.1497693062
7591093471594,-0.9436128139,2.1642317772,1.4118688107,0.4794327021,-0.3124183714,0.4887268245,-0.6585477591,-0.8314972520,-0.7199203968,-0.4437656701,-0.0497303754,0.2736845911,-4.1878285408
7591126760794,-0.9713183641,2.1420140266,1.4005087614,0.4342334569,-0.2802526951,0.5080298781,-0.6890612245,-0.8211376071,-0.6082954407,-0.2356782854,-0.0541451648,0.0378181189,-3.9769177437
7591160049094,-0.9978844523,2.1236865520,1.3971661329,0.3902673423,-0.2480651587,0.5213586092,-0.7171751857,-0.7703570724,-0.4604361057,0.0495461673,-0.2070026547,-0.1162925139,-3.7630093098
7591193339894,-1.0232852697,2.1081004143,1.4035307169,0.3489528298,-0.2147991657,0.5286316276,-0.7433988452,-0.6434234381,-0.2378506809,0.3053295314,-0.3439598382,-0.3597481847,-3.5473272800
7591226629294,-1.0436520576,2.1013321877,1.4164726734,0.3184988499,-0.1780370772,0.5349536538,-0.7620275021,-0.4764360189,0.0092808241,0.4799530506,0.0684489757,-0.7828963399,-3.0011789799
7591259923194,-1.0580488443,2.1043641567,1.4324301481,0.2949412167,-0.1398432106,0.5419501066,-0.7744311690,-0.3888268769,0.1784562916,0.4579396248,0.4006214142,-0.9904856682,-2.6188466549
7591293207994,-1.0701370239,2.1122593880,1.4451730251,0.2675924599,-0.1037309468,0.5467514396,-0.7865729928,-0.3486636579,0.2804780900,0.2872645259,0.2383041233,-0.8070715070,-2.7051405907
7591326496094,-1.0808974504,2.1217875481,1.4519060850,0.2326211631,-0.0774412230,0.5494104624,-0.7987730503,-0.2934119999,0.2867600024,0.1249331608,-0.0704133585,-0.1269459128,-2.7299590111
7591359793794,-1.0901893377,2.1283478737,1.4548046589,0.1977278739,-0.0677272230,0.5471715927,-0.8105059862,-0.1967160255,0.2208987772,0.0395414084,-0.5213056803,0.5997084379,-2.1487016678
7591393074894,-1.0957663059,2.1341960430,1.4542285204,0.1693785489,-0.0645209327,0.5382468104,-0.8230664134,-0.1337846369,0.1424613744,-0.0855995566,-0.9251533747,0.6189500690,-1.5994328260
7591426364494,-1.0996898413,2.1382801533,1.4475169182,0.1431982815,-0.0586750284,0.5347008109,-0.8307505846,-0.0995778814,0.1149009243,-0.3503793180,-0.4658874273,0.4917177558,-1.5482774973
7591459660294,-1.1036878824,2.1405916214,1.4348658323,0.1130323634,-0.0517198704,0.5433622599,-0.8302446604,-0.0557195134,0.0751815438,-0.4924110174,0.4020414650,0.6982105374,-1.7551817894
7591492944094,-1.1070765257,2.1437516212,1.4190316200,0.0974816680,-0.0360140428,0.5549967885,-0.8253356218,0.1324661523,0.1069512293,-0.4857557416,0.7991468310,-0.1815516949,-1.2915595770
7591526232794,-1.1030699015,2.1470546722,1.4063270092,0.1092692614,-0.0107837385,0.5709537268,-0.8136066794,0.2400716692,0.1004458070,-0.1974817067,1.3558812141,-1.5255970955,-0.2226612419
7591559528594,-1.0960094929,2.1498994827,1.4068285227,0.1139516830,-0.0084306840,0.5770072341,-0.8087067008,0.1659892052,0.0748061314,0.2065352798,0.4823768735,-0.2326819599,0.1763794124
7591592811994,-1.0914161205,2.1517179012,1.4177727699,0.1090355292,-0.0239505731,0.5755706429,-0.8100963235,0.1271046847,0.0409735590,0.4252505004,-0.2267622352,0.9141471982,0.2904359698
7591626106794,-1.0874208212,2.1503524780,1.4322692156,0.1184429377,-0.0387769043,0.5694112182,-0.8125506043,0.1719849855,-0.0035797295,0.5301899910,-0.4681868255,0.3523731828,0.9632350206
7591659390594,-1.0816571712,2.1484596729,1.4484565258,0.1463360637,-0.0471294820,0.5575694442,-0.8157700896,0.1731366515,-0.0493491553,0.5485462546,-0.6829064488,-0.6384455562,1.6526393890
7591692679494,-1.0745486021,2.1456046104,1.4641864300,0.1755093783,-0.0561643206,0.5412926674,-0.8203927279,0.1222647876,-0.0787424743,0.4400486946,-0.9496228695,-0.6907936335,1.7382851839
7591725969494,-1.0676859617,2.1424636841,1.4750498533,0.1971077174,-0.0711237416,0.5247802734,-0.8250428438,0.1080728546,-0.1071843058,0.1599916518,-1.0501075983,-0.1548864841,1.5579494238
7591759261194,-1.0599156618,2.1384189129,1.4769337177,0.2113282084,-0.0939778313,0.5134882331,-0.8263403773,0.0981666595,-0.1413489431,-0.1785671115,-0.8105664253,0.5452541113,1.4584254026
7591792547194,-1.0529558659,2.1337320805,1.4688034058,0.2231213897,-0.1223860085,0.5075096488,-0.8232086301,0.1136080325,-0.1539748758,-0.4818623662,-0.4944263995,0.9885688424,1.5358022451
7591825838094,-1.0482220650,2.1287493706,1.4499348402,0.2382363677,-0.1536135823,0.5049802661,-0.8152553439,0.1723830253,-0.1315194964,-0.6620699167,-0.1900950670,1.1083351374,1.8252213001
7591859127294,-1.0394498110,2.1253514290,1.4295594692,0.2633564472,-0.1902969480,0.5044312477,-0.7999872565,0.3370080292,-0.0252693240,-0.6681412458,0.1431610286,1.1681220531,2.5678672791
7591892415794,-1.0256705284,2.1279578209,1.4113863707,0.3077090681,-0.2401604801,0.5051598549,-0.7697087526,0.5015664101,0.2278979868,-0.4842588305,0.6713795662,1.4114273787,4.1173977852
7591925705894,-1.0085393190,2.1402380466,1.3999141455,0.3662472069,-0.2974496782,0.5065171123,-0.7216835022,0.5445644855,0.5442934036,-0.2617119253,1.3077747822,1.5930355787,5.3218545914
7591958996194,-0.9918963909,2.1640930176,1.3966654539,0.4344230294,-0.3506929278,0.5084500313,-0.6555682421,0.4431397021,0.8850822449,0.0654077679,2.1467387676,1.4607572556,6.0081934929
7591992284894,-0.9805454016,2.1980009079,1.4036177397,0.5037544370,-0.4032067955,0.4939928353,-0.5827751160,0.2378796339,1.1205275059,0.3523160815,1.7482339144,1.1092399359,6.5537519455
7592025573994,-0.9770266414,2.2358043194,1.4168577194,0.5660586953,-0.4570023417,0.4512821436,-0.5167890191,-0.0264095329,1.1575950384,0.4642893076,0.3448640108,0.3409809470,6.8245391846
7592058862394,-0.9823591113,2.2731575966,1.4308764935,0.6194227338,-0.5032531619,0.3938029706,-0.4560383558,-0.2744886279,1.0841631889,0.3799432218,-0.2457483560,-0.2982197106,6.5683579445
7592092182894,-0.9953839779,2.3070633411,1.4394389391,0.6636660695,-0.5368756056,0.3357766271,-0.3982033730,-0.4425532818,0.9001687169,0.2465775460,-0.1351288259,-0.5367167592,5.9185566902
7592125441094,-1.0108698606,2.3325762749,1.4458101988,0.6974149346,-0.5550853014,0.2846134007,-0.3528283834,-0.4650764763,0.6262980103,0.1366729140,0.0539514832,-0.8232261539,4.6433367729
7592158730794,-1.0247150660,2.3479769230,1.4494714737,0.7211322188,-0.5587663651,0.2460570335,-0.3274208009,-0.3834077120,0.3421564102,0.0008796455,0.2539729476,-1.0962024927,2.9173836708
7592192026694,-1.0339615345,2.3563230038,1.4479924440,0.7349882126,-0.5538627505,0.2273473591,-0.3183418810,-0.2585052252,0.0812441111,-0.1692808419,0.4437311888,-0.8070366383,1.2214007378
7592225311694,-1.0394319296,2.3548281193,1.4400051832,0.7368729115,-0.5439566374,0.2363416553,-0.3244566619,-0.1193317100,-0.2634085417,-0.3127102852,0.5887421370,-0.0215146914,-0.6686782241
7592258598894,-1.0403307676,2.3385689259,1.4315717220,0.7205204368,-0.5283803940,0.2672072649,-0.3609220684,0.0505758785,-0.7198569179,-0.1344917268,0.2391784638,0.1033542007,-3.1646647453
7592291895494,-1.0381972790,2.3072266579,1.4329376221,0.6819229722,-0.5014157891,0.3026601672,-0.4381324649,0.0366955176,-1.1448812485,0.1931092143,-0.5294780135,-0.8825888634,-5.7453656197
7592325178594,-1.0407860279,2.2640397549,1.4413638115,0.6234029531,-0.4553115666,0.3565272689,-0.5262589455,-0.2307620198,-1.4162677526,0.2669714987,-0.0587353706,-0.5990921855,-7.6340432167
7592358466694,-1.0548592806,2.2151398659,1.4497472048,0.5427443385,-0.3981515765,0.4281157553,-0.6030098200,-0.6251165867,-1.4942166805,0.2439232171,0.5558325648,0.5039661527,-8.6377229691
7592391756794,-1.0826478004,2.1670706272,1.4581675529,0.4417718947,-0.3345079422,0.4991552830,-0.6661726832,-1.0296407938,-1.3546359539,0.2677272856,0.6113476753,1.1011811495,-9.0890407562
7592425059794,-1.1212894917,2.1269407272,1.4678245783,0.3357367516,-0.2615450919,0.5574101806,-0.7128596306,-1.2430146933,-1.0344259739,0.3111203313,0.7394276857,0.8704248667,-8.8709545135
7592458335994,-1.1616044044,2.0985965729,1.4784941673,0.2511385679,-0.1824238896,0.5917217135,-0.7439868450,-1.1386115551,-0.6871151924,0.3187447786,0.6957758069,-0.3535996377,-7.4621729851
7592491625094,-1.1967784166,2.0797302723,1.4879057407,0.1937241107,-0.1092163324,0.6045117378,-0.7649237514,-0.9821327925,-0.4660375118,0.2319115251,0.3031652868,-1.2696050406,-5.6336836815
7592524914094,-1.2269240618,2.0667710304,1.4931894541,0.1478610635,-0.0484843440,0.6046313643,-0.7811576724,-0.8188805580,-0.3234779835,0.0792594478,-0.1783690900,-1.2317051888,-4.5077133179
7592558204094,-1.2532780170,2.0567207336,1.4851042032,0.1087445542,-0.0084147155,0.6020061970,-0.7910071611,-0.6207200289,-0.2245649546,-0.1038642004,-0.2391063273,-0.5118616223,-3.3729600906
7592591493694,-1.2745766640,2.0466563702,1.4864563942,0.0768890828,0.0072571547,0.6023277640,-0.7945040464,-0.3848439157,-0.1370022297,-0.2943763733,-0.0249145608,0.4077919126,-2.1041328907
7592624782194,-1.2906152010,2.0384821892,1.4760062695,0.0623286031,0.0045805355,0.6030825377,-0.7952267528,-0.0767390877,-0.1363656074,-0.3826864064,0.0038587716,0.6585121155,-0.6012053490
7592658072394,-1.3085174561,2.0255458355,1.4640734196,0.0759038851,-0.0115470244,0.6066929698,-0.7912198901,0.2531670332,-0.0734927431,-0.2690085173,0.2535611391,0.2910835445,1.2489919662
7592691363094,-1.3114192486,2.0188016891,1.4541574717,0.1248598695,-0.0458521619,0.6160814166,-0.7763705850,0.6494129300,0.1163391322,-0.1523144394,0.8655881882,-0.1006492153,3.6409912109
7592724650694,-1.2945249081,2.0235571861,1.4475189447,0.1993992180,-0.1078037992,0.6214232445,-0.7499676347,0.9247462749,0.4478120208,0.0369588509,0.9687281251,0.2439102083,5.9635787010
7592757940594,-1.2649191618,2.0446980000,1.4513955116,0.2846513987,-0.1929675639,0.6116014123,-0.7125172615,0.9618967772,0.8692414761,0.2371426821,0.4888641536,0.7813743949,7.5531249046
7592791229794,-1.2344564199,2.0801262856,1.4587185383,0.3742972314,-0.2780264020,0.5864591599,-0.6623206139,0.8245038390,1.2515792847,0.3040672541,0.3539127111,0.5006751418,8.1379327774
7592824524594,-1.2070363760,2.1259446144,1.4656007290,0.4594626129,-0.3543841541,0.5440883636,-0.6060311794,0.5671244860,1.4431420565,0.3214131594,0.0027796088,0.0251834728,8.0758123398
7592857808794,-1.1895369291,2.1749970913,1.4711816311,0.5297148824,-0.4243491590,0.4821091592,-0.5539861917,0.2783921957,1.4273452759,0.2498248369,-0.9938321114,-0.3528231978,7.6231923103
7592891096894,-1.1833177805,2.2213752270,1.4742805958,0.5808591247,-0.4858101904,0.4086540937,-0.5095027089,0.0146033568,1.2630424500,0.0608113408,-1.8126739264,-0.6408745646,6.7866659164
7592924393294,-1.1858878136,2.2594561577,1.4722603559,0.6153240204,-0.5328445435,0.3401984572,-0.4708694220,-0.1540966183,1.0110468864,-0.1699521840,-1.7848837376,-0.6686906815,5.5637011528
7592957686694,-1.1923586130,2.2885866165,1.4634042978,0.6408830285,-0.5605223179,0.2923769653,-0.4354301095,-0.2247038782,0.7336013913,-0.3515619934,-0.8340742588,-0.3730295897,4.1327013969
7592990964894,-1.1996448040,2.3080582619,1.4498013258,0.6599990726,-0.5727828145,0.2715840340,-0.4031912982,-0.1955021769,0.4272390902,-0.4229770303,0.1941516995,0.2701912224,2.6587541103
7593024261694,-1.2025841475,2.3276314735,1.4400039911,0.6664456129,-0.5782912374,0.2640811205,-0.3894748688,-0.0614298657,0.0973318666,-0.1757128686,0.0454709679,0.2027199566,1.0479375124
7593057544494,-1.2036899328,2.3284289837,1.4381705523,0.6616617441,-0.5775851011,0.2603194714,-0.4010398090,0.0616981089,-0.1938759089,0.1121147946,-0.4095352590,-0.4931544065,-0.4556098878
7593090832994,-1.1993476152,2.3119239807,1.4455327988,0.6523851156,-0.5667386651,0.2743324041,-0.4218325019,0.1122225448,-0.4585401714,0.2944865823,0.1217186153,-0.2807788849,-1.7062453032
7593124123394,-1.1938356161,2.2954020500,1.4594866037,0.6359686852,-0.5485734940,0.3086673915,-0.4464698434,0.0624056980,-0.6796163321,0.3823283613,0.6173385382,0.3171906769,-2.8512215614
7593157425894,-1.1931124926,2.2673029900,1.4717546701,0.6082413793,-0.5272514820,0.3521901667,-0.4775043726,-0.0617580973,-0.9102503061,0.3727492094,0.4929047525,0.5825306177,-3.7604274750
7593190702294,-1.1976934671,2.2334985733,1.4839246273,0.5691199303,-0.5024015307,0.3938748837,-0.5182256103,-0.2191405147,-1.1146178246,0.3597700596,0.0030657831,0.3486942947,-4.4624962807
7593223994294,-1.2081193924,2.1939895153,1.4953364134,0.5241552591,-0.4664532542,0.4333928525,-0.5655557513,-0.4110680521,-1.2416231632,0.3134649396,-0.0177061744,-0.1327497065,-5.0673699379
7593257280394,-1.2050815821,2.1739027500,1.5174925327,0.4789474905,-0.4181486070,0.4708350301,-0.6116170883,-0.5599570274,-1.2352031469,0.2296917588,0.3275845051,-0.5767451525,-5.3011250496
7593290570794,-1.2191715240,2.1367089748,1.5242136717,0.4303633273,-0.3580282629,0.5059238076,-0.6562349200,-0.7742748260,-1.2284044027,0.0725764632,0.5374563932,-0.9474739432,-5.6597714424
7593323858694,-1.2445694208,2.0899994373,1.5241993666,0.3756381571,-0.2936769724,0.5352518559,-0.6972483397,-0.9624450803,-1.1608585119,-0.0753522217,0.3970409930,-0.9992750287,-5.8145165443
7593357148494,-1.2741360664,2.0544786453,1.5130072832,0.3167571127,-0.2320594192,0.5553202629,-0.7330980301,-1.0615115166,-1.0267808437,-0.1412824392,0.0395874567,-0.8686072826,-5.6194605827
7593390438894,-1.3076981306,2.0202362537,1.5035241842,0.2529401481,-0.1791574508,0.5679103136,-0.7624970675,-1.1461821795,-0.9000955820,-0.0854472965,-0.3097105920,-0.3716376424,-5.3175754547
7593423757194,-1.3477735519,1.9885612726,1.5009435415,0.1769985557,-0.1396028399,0.5735628605,-0.7875329852,-1.3353338242,-0.7882547975,-0.0099661117,-0.8119679689,0.5957899690,-5.2722387314
7593457016994,-1.3981171846,1.9650040865,1.5010426044,0.0760265216,-0.1009191647,0.5747308731,-0.8085293770,-1.7011277676,-0.5433428288,0.0483100452,-1.1069930792,1.4897762537,-6.3620200157
7593490307194,-1.4494243860,1.9570873976,1.4994223118,-0.0517428927,-0.0316724777,0.5770810246,-0.8144304752,-1.9208563566,-0.0480102859,0.0121866800,-0.5499206781,1.0266379118,-8.6691350937
7593523596294,-1.5040763617,1.9653120041,1.4987148046,-0.1873709410,0.0614010431,0.5780521035,-0.7918192744,-1.7817333937,0.5322548747,0.0601034388,0.2853579819,0.1890611947,-9.9813680649
7593556893994,-1.5520237684,1.9880473614,1.4999285936,-0.3121325374,0.1603997797,0.5667182803,-0.7454364896,-1.3391982317,0.9007405043,0.1335574239,0.4192791581,-0.4220791757,-9.9807548523
7593590175494,-1.5866242647,2.0192065239,1.5011906624,-0.4053888917,0.2482737303,0.5366797447,-0.6971333027,-0.8461478949,0.8783687949,0.2228193134,-0.4514333010,-0.6647815704,-8.3932170868
7593623463394,-1.6126525402,2.0490591526,1.5074349642,-0.4684056640,0.3147247732,0.4975664318,-0.6587656140,-0.5030623078,0.7295809388,0.2698492408,-1.0816732645,-0.3717103899,-6.3120908737
7593656763994,-1.6253322363,2.0705471039,1.5152107477,-0.5144355297,0.3605628610,0.4623571634,-0.6257606149,-0.2894758582,0.5347393751,0.2492975593,-0.8271050453,-0.0714841932,-4.7902112007
7593690041694,-1.6326270103,2.0850644112,1.5223563910,-0.5451197624,0.3888649940,0.4391287267,-0.5989945531,-0.1579635590,0.3411294818,0.1634520292,-0.3400975466,-0.0736360773,-3.2729802132
7593723331594,-1.6293582916,2.1346404552,1.5089018345,-0.5612602234,0.4042985141,0.4270545542,-0.5823693275,-0.0837904140,0.3000894487,-0.0451140180,-0.1242850274,-0.1225766540,-1.8148400784
7593756628194,-1.6246954203,2.1550645828,1.5012426376,-0.5724241734,0.4169067740,0.4169112146,-0.5698283911,-0.0280246157,0.1891942620,-0.2492771298,-0.1870908290,-0.1172772944,-1.3831874132
7593789911094,-1.6176741123,2.1498630047,1.4929488897,-0.5780178905,0.4298036993,0.4074278772,-0.5613970160,0.0357724652,0.0909963399,-0.4091925919,-0.4170098305,-0.1865065992,-1.0423005819
7593823199794,-1.6066199541,2.1493017673,1.4794123173,-0.5832266212,0.4412689209,0.4028484225,-0.5503104329,0.0722388998,0.0064401603,-0.4304578602,-0.1467401087,-0.3864800334,-0.9596508145
7593856489694,-1.5952147245,2.1494836807,1.4677114487,-0.5861311555,0.4497649372,0.3994510174,-0.5427712202,0.0743325651,-0.1416666061,-0.2072119415,-0.1505538225,-0.2914280891,-0.6559021473
7593889779494,-1.5801726580,2.1439244747,1.4635082483,-0.5827345252,0.4638812542,0.3816537261,-0.5473345518,0.0921060368,-0.2316820472,0.0167401768,-1.2788510323,0.2082050294,-0.5482693315
7593923069694,-1.5693793297,2.1387870312,1.4695136547,-0.5885824561,0.4640747905,0.3690489531,-0.5495527387,0.0763916075,-0.1324717849,0.3218954206,-0.3091503680,0.6308486462,-0.4703719914
7593956358394,-1.5572884083,2.1361215115,1.4839425087,-0.6038450003,0.4528443217,0.3678428829,-0.5431342721,0.0902094170,-0.0594165996,0.4560641348,0.9252359271,0.5729403496,-0.5155551434
7593989646894,-1.5469425917,2.1356430054,1.4982990026,-0.6137487292,0.4438502491,0.3664851785,-0.5403684378,0.0745311454,-0.0294643026,0.4196951389,0.6125923991,0.4863906503,-0.2616967261
7594022937794,-1.5397938490,2.1354820728,1.5106469393,-0.6165761948,0.4383735359,0.3638406992,-0.5433989763,0.0577473454,0.0162635967,0.3687620461,0.1247592866,0.4183637202,0.0700185373
7594056225194,-1.5379601717,2.1369872093,1.5213986635,-0.6183423400,0.4316670597,0.3631756008,-0.5471925735,0.0435424410,0.0778458938,0.2643903494,0.1903202385,0.3821302652,0.2119653076
7594089514694,-1.5367279053,2.1404404640,1.5273301601,-0.6205754876,0.4244861007,0.3648188412,-0.5491855741,0.0274230260,0.1309624910,0.0787582621,0.3352198005,0.2754417062,0.1999250650
7594122805194,-1.5360915661,2.1454949379,1.5262252092,-0.6214420199,0.4191268384,0.3685479462,-0.5498317480,0.0075691948,0.1696161926,-0.1560857296,0.3307808042,0.0732617527,0.2080613822
7594156095394,-1.5362668037,2.1513078213,1.5173673630,-0.6185542941,0.4159881771,0.3728857338,-0.5525402427,-0.0318325758,0.1713752151,-0.3707318902,0.1277876049,-0.0540113002,0.3752340376
7594189383794,-1.5335541964,2.1565356255,1.5051199198,-0.6102520227,0.4123537242,0.3795025051,-0.5599417090,-0.0636369511,0.1479980350,-0.4552911818,-0.0185936633,-0.1262664348,0.7974933982
7594222673994,-1.5328453779,2.1614091396,1.4910209179,-0.5953529477,0.4068679214,0.3927800357,-0.5707339048,-0.0684825853,0.0859607831,-0.4276492298,0.0326268636,-0.3746153712,1.3510004282
7594255964194,-1.5351272821,2.1625847816,1.4781413078,-0.5721190572,0.3932031989,0.4164924026,-0.5870307684,-0.0708531365,-0.0353664868,-0.3398389816,0.3494192660,-0.5296288729,2.2822108269
7594289275194,-1.5365853310,2.1591227055,1.4699372053,-0.5378963947,0.3698204160,0.4502494335,-0.6092419624,-0.0057002525,-0.2056342810,-0.1317251325,0.6299878359,-0.6672125459,3.3526768684
7594322542094,-1.5303897858,2.1505413055,1.4688826799,-0.4889077246,0.3348122835,0.4926358461,-0.6373224258,0.1616844237,-0.4112344384,0.1271388084,0.8361754417,-0.7910025716,4.5971961021
7594355829694,-1.5208001137,2.1342720985,1.4747364521,-0.4237796962,0.2827321887,0.5419525504,-0.6684015989,0.4279458225,-0.5547879338,0.1915730536,1.1902815104,-0.7582402825,5.9506645203
7594389126094,-1.4998724461,2.1159813404,1.4811027050,-0.3439305425,0.2161663026,0.5920965672,-0.6959924698,0.7490635514,-0.5398470163,0.1853164881,1.4568376541,-0.7363955975,6.9429740906
7594422420094,-1.4701644182,2.1005539894,1.4866127968,-0.2570556700,0.1387242675,0.6338308454,-0.7161957622,1.0085436106,-0.3611293435,0.1493276209,1.5020800829,-0.4532588124,7.3651924133
7594455697694,-1.4339187145,2.0927963257,1.4902088642,-0.1711880714,0.0565817244,0.6613105536,-0.7281219363,1.1296086311,-0.0975460857,0.0709279627,1.2848582268,-0.0605369993,7.2566919327
7594488994694,-1.3965404034,2.0940687656,1.4907082319,-0.0926728770,-0.0215771329,0.6730681062,-0.7334340811,1.0903747082,0.1671330482,-0.0453085303,0.8417800069,0.1970672011,6.6468505859
7594522277594,-1.3622242212,2.1026189327,1.4868249893,-0.0262203887,-0.0834157094,0.6731395125,-0.7343279719,0.9392267466,0.3491965830,-0.1957204193,0.3980670273,0.0361984707,5.4421834946
7594555566094,-1.3343687057,2.1162576675,1.4775950909,0.0261531603,-0.1205195934,0.6681051254,-0.7337756157,0.7293547392,0.4583275020,-0.3642300367,0.1212411672,-0.4707701504,3.8382656574
7594588855894,-1.3133987188,2.1324374676,1.4623823166,0.0652577877,-0.1358752847,0.6644929051,-0.7319347262,0.5256748199,0.5052313209,-0.5472863913,0.1737153679,-0.8852766752,2.3700015545
7594622146694,-1.2978855371,2.1490645409,1.4438298941,0.0878376737,-0.1357191950,0.6691781282,-0.7253037691,0.2900063396,0.5045557618,-0.5785541534,0.6557233334,-0.8358473778,0.9745004177
7594655433794,-1.2809580564,2.1669275761,1.4360715151,0.0835877657,-0.1344616115,0.6825259328,-0.7135065198,0.0729245096,0.4640278220,-0.3244394958,1.0280455351,0.2827302217,-0.2823666930
7594688724894,-1.2773270607,2.1813786030,1.4301555157,0.0540860780,-0.1308650076,0.6898587346,-0.7099605799,-0.1094033495,0.3354372382,0.0314351059,0.2395013571,1.1211490631,-1.4537125826
7594722013394,-1.2853760719,2.1895811558,1.4295575619,0.0240879189,-0.1043371856,0.6839028001,-0.7216720581,-0.1344241947,0.2449527681,0.2982493043,-0.8893812299,0.0003622455,-2.3710074425
7594755332694,-1.2903600931,2.1980779171,1.4388475418,0.0054634372,-0.0596290678,0.6800603271,-0.7307068110,-0.1449076384,0.2787246108,0.3242914975,-0.5895817280,-1.2347711325,-2.6321890354
7594788591494,-1.2961465120,2.2084517479,1.4489901066,-0.0229626540,-0.0144665223,0.6784933805,-0.7341050506,-0.2347244918,0.3387300074,0.3094400764,-0.2950563729,-0.8350838423,-3.0929591656
7594821881294,-1.3031527996,2.2213180065,1.4596042633,-0.0719330832,0.0221909471,0.6716841459,-0.7370030880,-0.3319960535,0.3983838856,0.3187347651,-0.5119028091,0.3865558505,-3.6464412212
7594855171894,-1.3117591143,2.2352774143,1.4702366590,-0.1341995299,0.0557067208,0.6576264501,-0.7391986847,-0.3734317422,0.4688002169,0.2575146854,-0.7735263109,1.0932736397,-4.1222515106
